Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
7450 | 248.33334628492594 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 3.890130884087739e-09,-4.723196833644749e-10,-1.9070306223056832e-07 | 0 | -1.2860308515882934e-06,-3.363031055414467e-06,1.028774043732028e-08 | -6.44295198526379e-07,-1.7989350453717634e-08,0.0 | 1,3
7460 | 248.66667963564396 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -1.1736624117020256e-08,5.031124405974197e-09,3.2419524131910293e-07 | 0 | 1.3986336853122339e-05,5.340527059161104e-05,-1.4296378481049032e-07 | -6.930345080036204e-07,1.5065270986269752e-07,2.7461241188575514e-05 | 1,3
7470 | 249.00001298636198 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 9.790532828901632e-09,-1.0343643719323836e-09,-3.623358395543619e-07 | 0 | -2.816912910930114e-06,-1.1455175808805507e-05,3.3665198628796134e-08 | 1.0319648708900786e-06,-1.3067690929347009e-08,-1.1442178902143496e-06 | 1,3
7480 | 249.33334633708 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 7.0341905633597435e-09,5.614899656336547e-09,-3.432655262258777e-07 | 0 | 1.6595717170275748e-05,3.8811605918454006e-05,-9.72420650668937e-08 | -9.996007577228738e-08,3.3416067690694717e-09,-5.721084903598239e-07 | 1,3
7490 | 249.66667968779802 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -2.8086613035327446e-09,1.1870775473710182e-09,-2.288436888875367e-07 | 0 | 4.830567377211992e-06,1.3938410120317712e-05,-3.7536395325332705e-08 | -1.0429189956084883e-08,2.3400579252097486e-09,-1.1442186860222137e-06 | 1,3
7500 | 250.00001303851604 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -3.9196175194433636e-09,3.629708478225524e-10,-9.535153111528416e-08 | 0 | 9.895106813928578e-07,8.977085599326529e-06,-2.4846366741826387e-08 | -1.1222895324181081e-07,1.2821638506466115e-07,1.144218367699068e-05 | 1,3
7510 | 250.33334638923407 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -7.557661163559715e-09,5.17488052409476e-09,-1.7163276311293885e-07 | 0 | 1.4356483916344587e-05,2.0301951735746115e-05,-5.4574652352812336e-08 | -2.1551785778228805e-07,1.5192826197107934e-07,-4.576873379846802e-06 | 1,3
7520 | 250.6666797399521 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 2.0215815688118255e-09,-5.018488291597123e-09,-8.009528755792417e-07 | 0 | -1.3589566151495092e-05,-4.03790436394047e-05,1.0489038970717957e-07 | 4.6726773916816455e-07,-1.482786586848306e-07,-1.3730619684793055e-05 | 1,3
7530 | 251.0000130906701 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 8.197872380932836e-10,-1.0249294746245141e-09,-3.0512492799061874e-07 | 0 | -2.508317038518726e-06,-1.9177534795744577e-06,4.9340300734002085e-09 | 9.817567843128927e-07,-2.1970171459884114e-08,-1.1442186860222137e-06 | 1,3
7540 | 251.33334644138813 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 6.057186308083828e-09,-1.870357868583028e-09,-3.0512492799061874e-07 | 0 | -4.632238415069878e-06,-6.0457459767349064e-06,1.7644769201297095e-08 | 3.4734931375624e-08,-1.0204886713438555e-08,-5.721093430111068e-07 | 0,0
7550 | 251.66667979210615 | 132.0765380859375,218.78280639648438,0.20682059228420258 | -0.013294663280248642,0.7230762839317322,-2.3456477720174007e-06 | 0 | -0.2995394766330719,-0.009272071532905102,-0.03574423864483833 | -0.15874195098876953,8.268106460571289,-2.9177568649174646e-05 | 0,0
7560 | 252.00001314282417 | 132.0666961669922,219.30255126953125,0.20718520879745483 | -0.037622954696416855,2.147855281829834,-1.9642416191345546e-06 | 359.0 | 0.009523194283246994,0.0018280585063621402,-0.21964548528194427 | -0.024720577523112297,3.3287928104400635,-4.519662252278067e-05 | 0,0
7570 | 252.3333464935422 | 132.05084228515625,220.20323181152344,0.2071191370487213 | -0.05045842379331589,3.187161684036255,1.3349215066682518e-07 | 359.1 | 0.018131056800484657,8.099473780021071e-05,-0.3412758708000183 | -0.05444861575961113,2.9967710971832275,-4.6912955440348014e-05 | 0,0
7580 | 252.66667984426022 | 132.0322265625,221.4357147216797,0.20707568526268005 | -0.05242672935128212,4.146408557891846,1.5065542129377718e-06 | 359.3 | 0.011321112513542175,8.301337220473215e-05,-0.523790717124939 | -0.024370325729250908,2.762489080429077,1.3730617865803652e-05 | 0,0
7590 | 253.00001319497824 | 132.01519775390625,222.89756774902344,0.20684371888637543 | -0.037315718829631805,4.409633159637451,3.9094129533623345e-06 | 359.5 | 0.09503424167633057,0.00136783707421273,-0.667086660861969 | 0.0281002726405859,-0.08726119250059128,3.890342122758739e-05 | 0,0
7600 | 253.33334654569626 | 132.00404357910156,224.37669372558594,0.20675837993621826 | -0.018466578796505928,4.730474948883057,-1.659116833252483e-06 | 359.8 | -0.1553511768579483,-0.0016104660462588072,-0.681492805480957 | 0.01860329695045948,5.416545391082764,-2.631702591315843e-05 | 0,0
7610 | 253.66667989641428 | 131.99598693847656,226.16262817382812,0.20784182846546173 | -0.017597662284970284,5.621089935302734,-0.001135484199039638 | 359.8 | 0.13571098446846008,0.006939038634300232,-0.5775603652000427 | 0.03334309533238411,0.4185962378978729,-0.006112984381616116 | 0,0
10520 | 350.6666849553585 | 98.96150970458984,191.69664001464844,0.20526999235153198 | 2.5096049308776855,-0.012115505523979664,0.00010288431076332927 | 90.3 | 0.018735628575086594,-0.7132172584533691,-0.4161422550678253 | -16.090635299682617,-0.09641976654529572,0.021567944437265396 | 0,0
10530 | 351.0000183060765 | 99.64125061035156,191.693603515625,0.20625503361225128 | 2.906085968017578,-0.01196032389998436,0.0006175728631205857 | 90.2 | -0.01374914962798357,0.5614691376686096,-0.04330923780798912 | 5.73098611831665,0.014581269584596157,-0.002398282289505005 | 0,0
10540 | 351.33335165679455 | 100.7869873046875,191.68861389160156,0.20661425590515137 | 3.0002760887145996,-0.014653818681836128,0.000134121481096372 | 90.3 | 0.00270474492572248,-0.5630732178688049,-0.20050427317619324 | -10.206777572631836,0.06948379427194595,-0.0005520849372260273 | 0,0
10550 | 351.66668500751257 | 101.2025375366211,191.68592834472656,0.2055886834859848 | 0.8038761019706726,-0.003312816610559821,1.9299151972518303e-05 | 0 | -0.004510671366006136,0.5133271217346191,0.11527667194604874 | 5.53132438659668,-0.005559904500842094,-0.0001430272386642173 | 0,0
10560 | 352.0000183582306 | 101.7018814086914,191.68382263183594,0.20685213804244995 | 2.1188206672668457,-0.008884596638381481,-2.116804125762428e-06 | 90.2 | -0.003948025405406952,0.18578097224235535,-0.038495827466249466 | 3.660292387008667,-0.014634466730058193,3.4326510558457812e-06 | 0,0
10570 | 352.3333517089486 | 102.60440826416016,191.68003845214844,0.20705069601535797 | 3.0614938735961914,-0.013990010134875774,2.2884369172970764e-06 | 90.3 | 0.0013642637059092522,-0.08569126576185226,-0.1152312234044075 | -0.05762099847197533,-0.008432612754404545,1.7163276424980722e-05 | 0,0
10580 | 352.66668505966663 | 103.07778930664062,191.67831420898438,0.20543834567070007 | -7.100326456566108e-06,-3.4981949283974245e-05,5.740162123402115e-06 | 0 | 0.005299655254930258,0.03788354992866516,-9.653424058342353e-06 | -0.0031672781333327293,0.000917564146220684,-9.153763130598236e-06 | 0,0
10590 | 353.00001841038465 | 103.29875946044922,191.67713928222656,0.2068415731191635 | 1.6096521615982056,-0.008074969053268433,-8.162091944541316e-06 | 90.3 | -0.007161729037761688,0.3176564872264862,-0.004372130148112774 | 4.5753045082092285,-0.023903900757431984,2.9749669920420274e-05 | 0,0
10600 | 353.3333517611027 | 104.14512634277344,191.67298889160156,0.20712561905384064 | 2.882668972015381,-0.014633680693805218,1.792608941286744e-06 | 90.3 | -5.1640210585901514e-05,-0.006355147808790207,-0.03116796538233757 | 3.1070778369903564,-0.007571568246930838,4.405240906635299e-05 | 0,0
10610 | 353.6666851118207 | 105.03556060791016,191.66854858398438,0.20647890865802765 | 2.290750741958618,-0.012449265457689762,8.10488018032629e-06 | 90.3 | 0.006679540034383535,-0.5832676291465759,0.012277908623218536 | -8.862626075744629,0.032558269798755646,1.4874834960210137e-05 | 0,0
10620 | 354.0000184625387 | 105.36001586914062,191.66722106933594,0.205510675907135 | -2.6462548703420907e-05,-2.1899255443713628e-05,9.344450404569216e-07 | 0 | 0.003568686079233885,0.08493677526712418,-7.796150384820066e-06 | -0.004285003524273634,0.0007081356015987694,-3.2610227208351716e-05 | 0,0
10630 | 354.33335181325674 | 105.35953521728516,191.66722106933594,0.20630183815956116 | -6.85819104546681e-05,2.2076445020502433e-05,-2.4791399937384995e-06 | 0 | -0.0027480609714984894,0.1644923985004425,-3.3847645681817085e-06 | 0.00027972154202871025,-9.643531666370109e-05,-1.5446950783370994e-05 | 0,0
10640 | 354.66668516397476 | 105.35940551757812,191.66722106933594,0.20653091371059418 | -2.1900581486988813e-05,6.941133051441284e-06,-1.8879603658206179e-06 | 0 | -0.0008736877935007215,0.051310379058122635,-1.7603173319002963e-06 | 9.084716293727979e-05,-2.452360058669001e-05,4.748506398755126e-05 | 0,0
10650 | 355.0000185146928 | 105.3593521118164,191.66722106933594,0.20660342276096344 | -6.360729912557872e-06,-2.6324667601329566e-07,-2.994038140968769e-06 | 0 | -0.0002332877484150231,0.014807697385549545,3.9906723259264254e-08 | 2.0177547412458807e-05,9.89791644201432e-08,-5.949935439275578e-05 | 0,0
10660 | 355.3333518654108 | 105.35934448242188,191.66722106933594,0.20662611722946167 | -1.672027792665176e-06,-7.875032537185689e-08,-3.2419524131910293e-07 | 0 | -3.3927990443771705e-05,0.003906180616468191,-5.9433538979192235e-08 | 1.2566305258587818e-06,-9.488858268014155e-07,-9.153747669188306e-06 | 0,0
10670 | 355.6666852161288 | 105.35933685302734,191.66722106933594,0.2066327929496765 | -3.2890517331907176e-07,8.182899913222741e-10,6.865310524517554e-07 | 0 | -2.4184035282814875e-05,0.0007770562660880387,2.5700204631107226e-08 | -2.0157826838840265e-06,-7.762300668900934e-08,1.3158511137589812e-05 | 0,0
10680 | 356.00001856684685 | 105.35933685302734,191.66722106933594,0.2066350132226944 | -1.4548787419244036e-07,4.091613270418293e-09,-3.623358395543619e-07 | 0 | 3.8771115214331076e-05,0.00033512720256112516,-1.1865598992244486e-07 | 7.487164452868456e-07,3.167364184264443e-07,8.009528755792417e-06 | 0,0
10690 | 356.33335191756487 | 105.35933685302734,191.66722106933594,0.2066350132226944 | -3.791318903267893e-08,-6.548815889573234e-08,-3.2419524131910293e-07 | 0 | -5.425233030109666e-05,8.766920655034482e-05,1.65699432841393e-07 | 3.4010838589892955e-07,-3.0850674193061423e-06,-5.1489828365447465e-06 | 0,0
10700 | 356.6666852682829 | 105.35933685302734,191.66722106933594,0.2066350132226944 | -1.206709221435176e-08,-2.147975797228696e-09,-2.479139880051662e-07 | 0 | -4.997046403332206e-07,2.9281147362780757e-05,7.782466893146989e-10 | -1.7609562519282917e-07,1.7370764737734135e-07,-1.1442178902143496e-06 | 0,0
10710 | 357.0000186190009 | 105.35933685302734,191.66722106933594,0.2066350132226944 | -4.235343631364685e-09,-1.0133781591648017e-09,-1.3349215066682518e-07 | 0 | 4.7520765633635165e-07,1.0260617273161188e-05,-1.3144424437783186e-09 | -6.114336059681591e-08,1.0448342635527297e-07,0.0 | 0,0
10720 | 357.33335196971893 | 105.35933685302734,191.66722106933594,0.2066350132226944 | 1.1027745383529464e-10,-2.1618717926941144e-09,-7.628123199765469e-08 | 0 | -2.7894523100258084e-06,-2.5514765411571716e-07,8.239020132805308e-09 | 1.6828329840734568e-09,-4.0148883329038654e-08,-1.1442184586485382e-06 | 0,0
10730 | 357.66668532043695 | 105.35933685302734,191.66722106933594,0.2066350132226944 | -1.2449069552999958e-09,1.8526955525288713e-09,-4.576873777750734e-07 | 0 | 1.4756450354980188e-06,2.904296707129106e-06,-4.791193664033244e-09 | -2.0891286478530446e-09,1.2143991590107817e-08,-1.1442178902143496e-06 | 0,0
10740 | 358.000018671155 | 105.35933685302734,191.66722106933594,0.2066350132226944 | 5.43714136214124e-11,6.339739289096258e-10,-3.623358395543619e-07 | 0 | 1.0615939061153767e-07,-1.3190204128932237e-07,-5.456804452741437e-10 | 1.682862071916702e-09,-4.0362277076155806e-08,-1.1442178902143496e-06 | 0,0
10750 | 358.333352021873 | 105.35933685302734,191.66722106933594,0.2066350132226944 | -1.8528101275450126e-10,2.0605220307778893e-10,-2.6698430133365036e-07 | 0 | -1.1234637042889517e-07,3.9645419747103006e-07,1.8962428849356172e-10 | 5.969710947795193e-09,-6.730806134669365e-09,-1.1442183449617005e-06 | 0,0
10760 | 358.666685372591 | 105.35933685302734,191.66722106933594,0.2066350132226944 | -1.2989438691324295e-10,-5.813969861101498e-10,-1.7163276311293885e-07 | 0 | -3.787295668189472e-07,3.3191540182997414e-07,1.2226564205519708e-09 | 1.6697508931073912e-09,-1.556297490878933e-08,-1.1442183449617005e-06 | 0,0
10770 | 359.00001872330904 | 105.35933685302734,191.66722106933594,0.2066350132226944 | -2.284487043979766e-10,8.422952335607192e-10,-7.628123199765469e-08 | 0 | 4.2140663936152123e-07,5.287056410452351e-07,-1.4871646136782601e-09 | -2.1140351691428805e-09,1.2043541275374992e-08,-1.1442184586485382e-06 | 0,0
10780 | 359.33335207402706 | 105.35933685302734,191.66722106933594,0.2066350132226944 | 6.924677498076903e-11,1.4814461879453233e-09,-4.576873777750734e-07 | 0 | 1.8277162325830432e-06,-1.3927667907864816e-07,-5.414449777418895e-09 | -5.0970108134151815e-09,2.1818465256728814e-08,-1.1442178902143496e-06 | 0,0
10790 | 359.6666854247451 | 105.35933685302734,191.66722106933594,0.2066350132226944 | -1.2846008978772971e-10,6.641985850208698e-10,-3.623358395543619e-07 | 0 | 4.258932619904954e-07,2.626875357236713e-07,-1.4086167787752402e-09 | 2.990024547400161e-11,1.4514172086421695e-08,-1.1442178902143496e-06 | 0,0
10800 | 360.0000187754631 | 105.35933685302734,191.66722106933594,0.2066350132226944 | -8.727516626061416e-11,6.494451643135335e-10,-2.6698430133365036e-07 | 0 | 1.564103229156899e-07,1.98483576241415e-07,-6.962889154138452e-10 | 3.821194916042714e-09,-9.121726485261661e-09,-1.1442183449617005e-06 | 0,0
10810 | 360.3333521261811 | 105.35933685302734,191.66722106933594,0.2066350132226944 | 1.2403508775626904e-11,4.711117052025315e-10,-1.7163276311293885e-07 | 0 | 1.606114068408715e-07,-6.680858888330476e-08,-6.169306177028488e-10 | 5.964873484032296e-09,-6.735520141631923e-09,-1.1442183449617005e-06 | 0,0
10820 | 360.66668547689915 | 105.35933685302734,191.66722106933594,0.2066350132226944 | 4.081205165484825e-11,2.1274813855054475e-10,-7.628123199765469e-08 | 0 | -1.0720827248178466e-07,-1.325794158901772e-07,1.9801540962482989e-10 | 5.963787241825003e-09,-6.842870270418189e-09,-1.1442184586485382e-06 | 0,0
10830 | 361.00001882761717 | 105.35933685302734,191.66722106933594,0.2066350132226944 | -4.405714681965378e-11,-4.923197613471153e-11,-4.576873777750734e-07 | 0 | -3.7789277484989725e-07,6.670862262581068e-08,1.0096278257876179e-09 | 5.965589355838574e-09,-6.938372543174864e-09,-1.1442178902143496e-06 | 0,0
10840 | 361.3333521783352 | 105.35933685302734,191.66722106933594,0.2066350132226944 | -1.683920537731698e-11,3.9088096648320914e-10,-3.623358395543619e-07 | 0 | 6.979752242841641e-07,6.511361050343112e-08,-1.9990691324522913e-09 | -5.08910780183669e-09,1.955880613024874e-08,-1.1442178902143496e-06 | 0,0
10850 | 361.6666855290532 | 105.35933685302734,191.66722106933594,0.2066350132226944 | 1.1695630575125904e-11,1.32583208301007e-10,-2.6698430133365036e-07 | 0 | 4.3026204821217107e-07,-9.534628642171583e-10,-1.1844069058852824e-09 | -5.0898547598876576e-09,1.953819328548434e-08,-1.1442183449617005e-06 | 0,0
10860 | 362.00001887977123 | 105.35933685302734,191.66722106933594,0.2066350132226944 | 2.3809515470318843e-10,-8.27915569434623e-10,-1.7163276311293885e-07 | 0 | -6.378098191817116e-07,-5.284330768517975e-07,2.0466861538892545e-09 | 1.6679294612131912e-09,-1.759073420259938e-08,-1.1442183449617005e-06 | 0,0
10870 | 362.33335223048925 | 105.35933685302734,191.66722106933594,0.2066350132226944 | -7.191278822427094e-11,1.1833383162240807e-09,-7.628123199765469e-08 | 0 | 9.633062063585385e-07,1.2896849455046322e-07,-3.031765283267873e-09 | 3.838928827604171e-11,1.5046675017060807e-08,-1.1442184586485382e-06 | 0,0
10880 | 362.6666855812073 | 105.35933685302734,191.66722106933594,0.2066350132226944 | -2.283141037340286e-10,2.9497647813930827e-12,-4.576873777750734e-07 | 0 | 4.242312172664242e-07,5.279954393699882e-07,-1.1371248387348487e-09 | 2.993270964424255e-09,2.6878246295325425e-09,-1.1442178902143496e-06 | 0,0
10890 | 363.0000189319253 | 105.35933685302734,191.66722106933594,0.2066350132226944 | -7.440389970803096e-11,-1.1562447665980358e-09,-3.623358395543619e-07 | 0 | -9.140067618318426e-07,2.0411823697941145e-07,2.8768303295123587e-09 | -4.683645027370176e-09,-2.4170929702194144e-09,-1.1442178902143496e-06 | 0,0
10900 | 363.3333522826433 | 105.35933685302734,191.66722106933594,0.2066350132226944 | 2.5469647224607428e-11,-3.528121128582029e-10,-2.6698430133365036e-07 | 0 | -9.142078170043533e-07,-6.162403565213026e-08,2.5454280905279347e-09 | 1.6875163488805356e-09,-3.760920819217972e-08,-1.1442183449617005e-06 | 0,0
10910 | 363.66668563336134 | 105.35933685302734,191.66722106933594,0.2066350132226944 | 2.953450262133117e-10,-3.071239096374967e-11,-1.7163276311293885e-07 | 0 | -3.6866106256638886e-07,-7.274036875060119e-07,1.014203276916703e-09 | 6.782940431548923e-09,-2.2591382986547615e-08,-1.1442183449617005e-06 | 0,0
10920 | 364.00001898407936 | 105.35933685302734,191.66722106933594,0.2066350132226944 | 1.5304335576615813e-10,-1.3540517318499923e-10,-7.628123199765469e-08 | 0 | 1.6620398923805624e-07,-3.3173890301441133e-07,-3.611455301477662e-10 | -1.7221573056502848e-09,1.103456792606039e-08,-1.1442184586485382e-06 | 0,0
10930 | 364.3333523347974 | 105.35933685302734,191.66722106933594,0.2066350132226944 | -4.4582400271497846e-11,-4.1950547202684874e-11,-4.576873777750734e-07 | 0 | -3.776654864395823e-07,6.799420759762143e-08,1.0054270749293437e-09 | 6.7911987144952946e-09,-2.2590402437572266e-08,-1.1442178902143496e-06 | 0,0
10940 | 364.6666856855154 | 105.36892700195312,191.6668701171875,0.20665866136550903 | 0.05920526757836342,-0.002324008382856846,-5.721092293242691e-07 | 0 | -0.0010480204364284873,-0.002134938258677721,2.0543887615203857 | 0.030517054721713066,0.006373647600412369,7.4374174801050685e-06 | 0,0
10950 | 365.0000190362334 | 105.66681671142578,191.66539001464844,0.20716731250286102 | 1.6873633861541748,-0.009251847863197327,-2.6889133550866973e-06 | 90.3 | -0.0020324187353253365,0.059909965842962265,0.007236148230731487 | 3.767530679702759,-0.021876933053135872,-1.7163255279228906e-06 | 0,0
10960 | 365.33335238695145 | 106.426025390625,191.66127014160156,0.20714454352855682 | 2.783240795135498,-0.014986591413617134,9.7258566711389e-07 | 90.3 | 0.0004538795619737357,-0.022362833842635155,0.0010263094445690513 | 3.093566656112671,-0.018396571278572083,-3.146601011394523e-05 | 0,0
